ticker,exchange,assetType,priceCurrency,startDate,endDate
MOGIF,OTCGREY,Stock,USD,6/10/2016,12/16/2020
MOGLC,NASDAQ,Mutual Fund,USD,2/12/2018,3/29/2019
MOGLCNX,NMFQS,Mutual Fund,USD,,
MOGLF,PINK,Stock,USD,12/8/2010,6/10/2021
MOGLX,NMFQS,Mutual Fund,USD,4/1/2019,6/10/2021
MOGN,NASDAQ,Stock,USD,,
MOGO,NASDAQ,Stock,USD,3/2/2017,6/10/2021
MOGOF,OTCMKTS,Stock,USD,4/6/2017,4/17/2018
MOGU,NYSE,Stock,USD,12/6/2018,6/10/2021
MOGU(EXP20100603),PINK,Stock,USD,,
MOH,NYSE,Stock,USD,7/2/2003,6/10/2021
MOHCF,OTCGREY,Stock,USD,3/12/2008,6/10/2021
MOHCY,PINK,Stock,USD,10/3/2017,6/10/2021
MOHDY,OTCGREY,Stock,USD,,
MOHO,NASDAQ,Stock,USD,11/8/2019,6/10/2021
MOIFF,PINK,Stock,USD,,
MOIL,NASDAQ,Stock,USD,,
MOINX,NMFQS,Mutual Fund,USD,2/28/2008,6/10/2021
MOIXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MOJAX,NMFQS,Mutual Fund,USD,1/3/2017,6/10/2021
MOJCX,NMFQS,Mutual Fund,USD,1/3/2017,6/10/2021
MOJO,PINK,Stock,USD,9/23/2008,6/10/2021
MOJOX,NMFQS,Mutual Fund,USD,1/3/2017,6/10/2021
MOKA,,Stock,USD,,
MOKO,NASDAQ,Stock,USD,8/11/2010,8/28/2017
MOKOY,PINK,Stock,USD,6/24/2014,6/12/2018
MOLFF,PINK,Stock,USD,,
MOLG,NASDAQ,Stock,USD,,
MOLN,NASDAQ,Stock,USD,,
MOLOF,OTCGREY,Stock,USD,7/2/2020,7/2/2020
MOLOF,PINK,Stock,USD,9/23/2015,7/21/2020
MOLOF,PINK,Stock,USD,12/6/2012,6/13/2019
MOLX,NASDAQ,Stock,USD,,
MOM,NYSE ARCA,ETF,USD,9/6/2011,3/12/2021
MOMAX,NMFQS,Mutual Fund,USD,1/17/2019,10/21/2020
MOMCX,NMFQS,Mutual Fund,USD,1/17/2019,10/21/2020
MOMO,NASDAQ,Stock,USD,12/15/2014,6/10/2021
MOMOX,NMFQS,Mutual Fund,USD,4/2/2014,10/21/2020
MOMSX,NMFQS,Mutual Fund,USD,1/17/2019,10/21/2020
MOMT,PINK,Stock,USD,1/5/2016,6/10/2021
MOMTD,OTCBB,Stock,USD,5/29/2013,5/21/2018
MOMXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MON,NYSE,Stock,USD,10/18/2000,6/8/2018
MON,NASDAQ,Stock,USD,3/16/2021,6/10/2021
MONC,NASDAQ,Stock,USD,,
MONCU,NASDAQ,Stock,USD,1/14/2021,6/10/2021
MONCW,NASDAQ,Stock,USD,3/16/2021,6/10/2021
MOND,,Stock,USD,,
MONDF,PINK,Stock,USD,1/28/2009,6/10/2021
MONDY,PINK,Stock,USD,7/24/2008,6/10/2021
MONE,NASDAQ,Stock,USD,,
MONFA,NASDAQ,Stock,USD,,
MONGF,PINK,Stock,USD,2/16/2018,6/10/2021
MONIE,,Stock,USD,,
MONIF,PINK,Stock,USD,9/7/2010,9/12/2017
MONOF,OTCGREY,Stock,USD,8/6/2010,6/10/2021
MONOY,PINK,Stock,USD,11/14/2013,6/10/2021
MONRF,PINK,Stock,USD,12/20/2013,6/10/2021
MONRY,OTCGREY,Stock,USD,10/19/2017,6/10/2021
MONSF,OTCGREY,Stock,USD,7/20/2020,6/10/2021
MONT,NASDAQ,Stock,USD,,
MONT1,,Stock,USD,,
MONTX,NMFQS,Mutual Fund,USD,5/6/1986,6/10/2021
MONY,NYSE ARCA,ETF,USD,2/17/2012,8/21/2015
MOO,NYSE ARCA,ETF,USD,9/5/2007,6/10/2021
MOOIF,PINK,Stock,USD,10/26/2017,6/10/2021
MOON,NYSE ARCA,ETF,USD,11/12/2020,6/10/2021
MOOPX,NMFQS,Mutual Fund,USD,8/30/2019,6/10/2021
MOORX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MOOSU,NASDAQ,Stock,USD,,
MOPAX,NMFQS,Mutual Fund,USD,12/31/2003,6/10/2021
MOPBX,NMFQS,Mutual Fund,USD,5/29/1998,6/10/2021
MOPCX,NMFQS,Mutual Fund,USD,12/30/2002,6/10/2021
MOPDX,NMFQS,Mutual Fund,USD,,
MOPHY,PINK,Stock,USD,9/29/2017,6/10/2021
MOPIX,NMFQS,Mutual Fund,USD,1/12/1987,6/10/2021
MOPLF,OTCGREY,Stock,USD,10/20/2017,6/10/2021
MOPN,PINK,Stock,USD,9/22/2017,6/10/2021
MOPPX,NMFQS,Mutual Fund,USD,5/13/2019,6/10/2021
MOPRX,NMFQS,Mutual Fund,USD,7/31/2012,6/10/2021
MOQZ,NASDAQ,Stock,USD,,
MOR,NASDAQ,Stock,USD,4/19/2018,6/10/2021
MOR1,,Stock,USD,,
MORE,NYSE,Stock,USD,11/21/2014,9/20/2017
MORF,NASDAQ,Stock,USD,6/27/2019,6/10/2021
MORGX,NMFQS,Mutual Fund,USD,3/15/2019,6/10/2021
MORL,NYSE ARCA,ETF,USD,10/17/2012,3/24/2020
MORN,NASDAQ,Stock,USD,5/3/2005,6/10/2021
MORP,NASDAQ,Stock,USD,,
MORT,NYSE ARCA,ETF,USD,8/17/2011,6/10/2021
MOS,NYSE,Stock,USD,1/26/1988,6/10/2021
MOSAF,OTCGREY,Stock,USD,,
MOSAX,NMFQS,Mutual Fund,USD,5/2/2001,6/10/2021
MOSC,NYSE,Stock,USD,12/11/2017,1/17/2020
MOSC-U,NYSE,Stock,USD,10/19/2017,1/17/2020
MOSC-WS,NYSE,Stock,USD,12/8/2017,1/17/2020
MOSFX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MOSIF,OTCGREY,Stock,USD,,
MOSLX,NMFQS,Mutual Fund,USD,5/2/2001,6/10/2021
MOSNX,NMFQS,Mutual Fund,USD,12/30/2002,6/10/2021
MOSS,NASDAQ,Stock,USD,,
MOSSX,NMFQS,Mutual Fund,USD,4/30/2001,6/10/2021
MOST,OTCQB,Stock,USD,4/15/2005,6/10/2021
MOSX,,Stock,USD,,
MOSXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MOSY,NASDAQ,Stock,USD,6/28/2001,6/10/2021
MOSYX,NMFQS,Mutual Fund,USD,5/2/2001,6/10/2021
MOSZX,NMFQS,Mutual Fund,USD,11/15/2010,6/10/2021
MOTAF,OTCMKTS,Stock,USD,,
MOTAX,NMFQS,Mutual Fund,USD,4/28/2000,6/10/2021
MOTBX,NMFQS,Mutual Fund,USD,12/31/2003,6/10/2021
MOTCX,NMFQS,Mutual Fund,USD,4/28/2000,6/10/2021
MOTHF,OTCGREY,Stock,USD,,
MOTI,BATS,ETF,USD,7/14/2015,6/10/2021
MOTIX,NMFQS,Mutual Fund,USD,10/16/2008,6/10/2021
MOTLX,NMFQS,Mutual Fund,USD,5/2/2000,6/10/2021
MOTMX,NMFQS,Mutual Fund,USD,10/16/2008,6/10/2021
MOTN,NASDAQ,Stock,USD,12/17/2020,6/10/2021
MOTNF,PINK,Stock,USD,6/23/2016,6/10/2021
MOTNU,NASDAQ,Stock,USD,10/15/2020,6/10/2021
MOTNW,NASDAQ,Stock,USD,12/17/2020,6/10/2021
MOTNX,NMFQS,Mutual Fund,USD,12/30/2002,6/10/2021
MOTO,NYSE ARCA,ETF,USD,11/15/2019,6/10/2021
MOTO1,NASDAQ,Stock,USD,,
MOTOQ,NASDAQ,Stock,USD,,
MOTR,,Stock,USD,,
MOTRX,NMFQS,Mutual Fund,USD,7/31/2012,6/10/2021
MOTS,NASDAQ,Stock,USD,2/14/2018,6/10/2021
MOTUY,PINK,Stock,USD,11/30/2018,6/10/2021
MOTV,NYSE,Stock,USD,2/1/2021,6/10/2021
MOTV,NASDAQ,Stock,USD,,
MOTV-U,NYSE,Stock,USD,12/14/2020,6/10/2021
MOTV-WS,NYSE,Stock,USD,2/1/2021,6/10/2021
MOTVU,NYSE,Stock,USD,,
MOTXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MOTYX,NMFQS,Mutual Fund,USD,5/2/2000,6/10/2021
MOTZX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MOV,NYSE,Stock,USD,9/30/1993,6/10/2021
MOVAA,PINK,Stock,USD,,
MOVE,NASDAQ,Stock,USD,3/23/2021,6/10/2021
MOVE,NASDAQ,Stock,USD,8/5/1999,11/13/2014
MOVIQ,,Stock,USD,,
MOVN,,Stock,USD,,
MOVRX,NMFQS,Mutual Fund,USD,3/1/2016,6/10/2021
MOWIX,NMFQS,Mutual Fund,USD,1/3/2017,6/10/2021
MOWNX,NMFQS,Mutual Fund,USD,1/3/2017,6/10/2021
MOXC,NASDAQ,Stock,USD,4/10/2014,6/10/2021
MOYC,NASDAQ,Stock,USD,,
MOYFF,PINK,Stock,USD,11/12/2020,6/10/2021
MOZBF,PINK,Stock,USD,,
MOZO,OTCQB,Stock,USD,11/29/2017,12/17/2019
MP,NYSE,Stock,USD,6/22/2020,6/10/2021
MP-P-D,NYSE,Stock,USD,9/22/2014,10/22/2018
MP-P-D-CL,NYSE,Stock,USD,,
MP-WS,NYSE,Stock,USD,6/22/2020,6/4/2021
MPA,NYSE,ETF,USD,10/27/1994,6/10/2021
MPAA,NASDAQ,Stock,USD,3/23/1994,6/10/2021
MPAC,NASDAQ,Stock,USD,11/12/2018,6/10/2021
MPAC1,NASDAQ,Stock,USD,,
MPACR,NASDAQ,Stock,USD,,
MPACU,NASDAQ,Stock,USD,4/8/2021,6/10/2021
MPACU,NASDAQ,Stock,USD,3/10/2017,10/26/2018
MPACW,NASDAQ,Stock,USD,5/5/2017,6/10/2021
MPACX,NMFQS,Mutual Fund,USD,10/31/2003,6/10/2021
MPAD,PINK,Stock,USD,2/23/2011,6/10/2021
MPAFX,NMFQS,Mutual Fund,USD,1/20/1997,8/9/2017
MPAIX,NMFQS,Mutual Fund,USD,7/1/2008,6/10/2021
MPALX,NMFQS,Mutual Fund,USD,1/3/2017,6/10/2021
MPARX,NMFQS,Mutual Fund,USD,,
MPASX,NMFQS,Mutual Fund,USD,11/3/2008,6/10/2021
MPAY,OTCMKTS,Stock,USD,10/8/2013,6/1/2020
MPB,NASDAQ,Stock,USD,12/4/1997,6/10/2021
MPBAX,NMFQS,Mutual Fund,USD,12/31/1992,6/10/2021
MPBFX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPBK,OTCCE,Stock,USD,7/30/2010,8/13/2020
MPBLX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPBRX,NMFQS,Mutual Fund,USD,4/1/2014,1/19/2017
MPBSX,NMFQS,Mutual Fund,USD,11/29/2011,1/19/2017
MPBX,PINK,Stock,USD,,
MPBYX,NMFQS,Mutual Fund,USD,11/29/2011,1/19/2017
MPBZX,NMFQS,Mutual Fund,USD,11/29/2011,1/19/2017
MPC,NYSE,Stock,USD,6/23/2011,6/10/2021
MPCB,PINK,Stock,USD,2/27/2020,6/10/2021
MPCCQ,NYSE,Stock,USD,,
MPCFF,OTCGREY,Stock,USD,11/15/2017,6/10/2021
MPCIX,NMFQS,Mutual Fund,USD,3/11/1991,8/9/2017
MPCIY,PINK,Stock,USD,1/15/2013,9/29/2020
MPCKX,NMFQS,Mutual Fund,USD,7/18/2018,6/10/2021
MPCMF,PINK,Stock,USD,7/26/2019,6/10/2021
MPCXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPDAX,NMFQS,Mutual Fund,USD,8/20/2009,8/11/2017
MPDGX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPDI,NASDAQ,Stock,USD,,
MPDIX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPDRX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPE,NYSE,Stock,USD,,
MPEG,PINK,Stock,USD,9/26/2017,6/10/2021
MPEGX,NMFQS,Mutual Fund,USD,3/30/1990,6/10/2021
MPEL,NASDAQ,Stock,USD,,
MPEMX,NMFQS,Mutual Fund,USD,11/5/2007,6/10/2021
MPERX,NMFQS,Mutual Fund,USD,1/8/2009,6/6/2016
MPET,NASDAQ,Stock,USD,,
MPEXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPEYX,NMFQS,Mutual Fund,USD,11/3/2008,6/10/2021
MPFDX,NMFQS,Mutual Fund,USD,8/31/1990,6/10/2021
MPFIX,NMFQS,Mutual Fund,USD,11/14/1984,6/10/2021
MPFRF,PINK,Stock,USD,2/14/2008,6/10/2021
MPFRY,PINK,Stock,USD,7/2/2012,6/10/2021
MPFXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPG,NYSE,Stock,USD,12/12/2014,8/17/2017
MPG1,,Stock,USD,,
MPGAX,NMFQS,Mutual Fund,USD,10/29/2004,6/10/2021
MPGEX,NMFQS,Mutual Fund,USD,12/23/2013,8/27/2020
MPGFX,NMFQS,Mutual Fund,USD,1/2/1980,6/10/2021
MPGIX,NMFQS,Mutual Fund,USD,12/23/2013,8/27/2020
MPGLX,NMFQS,Mutual Fund,USD,10/29/2004,6/10/2021
MPGMF,OTCMKTS,Stock,USD,10/19/2020,6/10/2021
MPGOX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPGPF,PINK,Stock,USD,10/5/2001,6/10/2021
MPGPY,PINK,Stock,USD,4/10/2015,6/10/2021
MPGS,OTCBB,Stock,USD,9/19/2017,2/19/2021
MPGSX,NMFQS,Mutual Fund,USD,10/29/2004,6/10/2021
MPGVX,NMFQS,Mutual Fund,USD,6/30/2020,6/10/2021
MPHAX,NMFQS,Mutual Fund,USD,10/29/2004,6/10/2021
MPHD,OTCCE,Stock,USD,10/31/1994,6/10/2021
MPHLX,NMFQS,Mutual Fund,USD,10/29/2004,6/10/2021
MPHMD,OTCBB,Stock,USD,9/25/2017,10/23/2017
MPHMF,PINK,Stock,USD,11/1/2017,6/10/2021
MPHNX,NMFQS,Mutual Fund,USD,10/29/2004,6/10/2021
MPHQX,NMFQS,Mutual Fund,USD,12/7/2001,6/10/2021
MPHRX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPHSF,OTCGREY,Stock,USD,,
MPHSX,NMFQS,Mutual Fund,USD,10/29/2004,6/10/2021
MPHX,PINK,Stock,USD,8/28/2017,6/10/2021
MPHYF,OTCGREY,Stock,USD,6/19/2020,6/10/2021
MPHZX,NMFQS,Mutual Fund,USD,2/15/2001,6/10/2021
MPIBX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPIEX,NMFQS,Mutual Fund,USD,2/4/1992,6/10/2021
MPIFX,NMFQS,Mutual Fund,USD,11/6/2007,6/10/2021
MPIIX,NMFQS,Mutual Fund,USD,2/1/2017,6/10/2021
MPILX,NMFQS,Mutual Fund,USD,10/29/2004,6/10/2021
MPIN,PINK,Stock,USD,8/2/2012,6/10/2021
MPINX,NMFQS,Mutual Fund,USD,10/29/2004,6/10/2021
MPIR,OTCQB,Stock,USD,5/4/1994,6/10/2021
MPIRX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPISX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPITX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPIVX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPIX,OTCMKTS,Stock,USD,10/16/2007,6/12/2019
MPIXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPJFF,PINK,Stock,USD,5/9/2016,6/10/2021
MPLAAX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLABX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLAX,NMFQS,Mutual Fund,USD,12/31/2010,6/10/2021
MPLCX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPLDX,NMFQS,Mutual Fund,USD,3/31/1992,6/10/2021
MPLIX,NMFQS,Mutual Fund,USD,12/31/2010,6/10/2021
MPLMX,NMFQS,Mutual Fund,USD,10/2/2006,6/10/2021
MPLN,NYSE,Stock,USD,4/3/2020,6/10/2021
MPLN-WS,NYSE,Stock,USD,4/3/2020,6/10/2021
MPLN-WS,NYSE,Stock,USD,10/9/2020,10/9/2020
MPLRX,NMFQS,Mutual Fund,USD,6/15/2018,6/10/2021
MPLSAX,NMFQS,Mutual Fund,USD,,
MPLSBX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSCX,NMFQS,Mutual Fund,USD,,
MPLSDX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSFX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSGX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSHX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSIX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSJX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSKX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSLX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSMX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSNX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSOX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSPX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSQX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSRX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSSX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSTX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSVX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSX,NMFQS,Mutual Fund,USD,11/3/2008,6/10/2021
MPLSXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSYX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLSZX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPLX,NYSE,Stock,USD,10/26/2012,6/10/2021
MPLX1,NASDAQ,Stock,USD,,
MPLXP,PINK,Stock,USD,12/16/2020,6/10/2021
MPMAX,NMFQS,Mutual Fund,USD,8/7/2017,6/10/2021
MPMCX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPMDX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPME,OTCCE,Stock,USD,7/3/2017,9/9/2020
MPML,PINK,Stock,USD,9/30/1987,6/10/2021
MPMNX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPMQ,OTCQX,Stock,USD,1/16/2015,6/6/2019
MPMSX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPMXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPN,,Stock,USD,,
MPNCX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPNGF,PINK,Stock,USD,11/23/2018,6/10/2021
MPNGY,PINK,Stock,USD,11/4/2019,6/10/2021
MPNIX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPNXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPNYX,NMFQS,Mutual Fund,USD,8/7/2017,6/10/2021
MPO1,NYSE,Stock,USD,,
MPOAX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPOCX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPOHY,PINK,Stock,USD,8/29/2007,6/6/2019
MPOLX,NMFQS,Mutual Fund,USD,8/7/2017,6/10/2021
MPONX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPOYQ,PINK,Stock,USD,1/4/2016,10/31/2016
MPP-A,NYSE,Stock,USD,,
MPPA,NYSE,Stock,USD,,
MPPAX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPPIX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPPMX,NMFQS,Mutual Fund,USD,3/31/1997,5/24/2019
MPPP,NASDAQ,Stock,USD,,
MPPTF,OTCGREY,Stock,USD,12/2/2016,12/31/2020
MPPWW,PINK,Stock,USD,12/14/2017,4/9/2020
MPPXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPPYW,OTCMKTS,Stock,USD,9/29/2017,7/31/2019
MPQI,NYSE,Stock,USD,,
MPR,NYSE,Stock,USD,12/28/2006,8/27/2013
MPRAX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPRG,OTCCE,Stock,USD,2/23/2006,6/10/2021
MPRO,BATS,ETF,USD,3/24/2021,6/10/2021
MPRRX,NMFQS,Mutual Fund,USD,12/31/2003,6/10/2021
MPRSX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPRWL,PINK,Stock,USD,12/13/2011,10/22/2018
MPRWP,PINK,Stock,USD,9/25/2017,9/21/2018
MPRXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPS,NYSE,Stock,USD,,
MPSAX,NMFQS,Mutual Fund,USD,12/31/2003,6/10/2021
MPSDX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPSFF,OTCGREY,Stock,USD,1/12/2016,6/10/2021
MPSFX,NMFQS,Mutual Fund,USD,9/29/1987,7/22/2016
MPSI,NASDAQ,Stock,USD,,
MPSIX,NMFQS,Mutual Fund,USD,2/28/2001,6/10/2021
MPSMX,NMFQS,Mutual Fund,USD,11/3/2008,6/10/2021
MPSP,PINK,Stock,USD,11/13/2017,8/2/2019
MPSSX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPSTX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPSUX,NMFQS,Mutual Fund,USD,9/29/2000,6/10/2021
MPSX,NYSE,Stock,USD,10/22/2015,6/7/2017
MPSXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPSYF,PINK,Stock,USD,1/6/2016,6/10/2021
MPSYY,PINK,Stock,USD,1/18/2008,5/23/2018
MPTRX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPUSX,NMFQS,Mutual Fund,USD,12/28/2018,6/10/2021
MPUXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPV,NYSE,ETF,USD,6/30/1989,6/10/2021
MPVD,NASDAQ,Stock,USD,5/1/1996,2/10/2020
MPVDF,PINK,Stock,USD,2/12/2020,6/10/2021
MPVEX,NMFQS,Mutual Fund,USD,1/2/2014,2/2/2017
MPVOX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPVXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MPW,NYSE,Stock,USD,7/8/2005,6/10/2021
MPWG,NASDAQ,Stock,USD,,
MPWR,NASDAQ,Stock,USD,11/19/2004,6/10/2021
MPWR1,NASDAQ,Stock,USD,,
MPWVX,NMFQS,Mutual Fund,USD,8/17/2017,6/10/2021
MPX,NYSE,Stock,USD,2/28/2001,6/10/2021
MPXEF,OTCQX,Stock,USD,11/2/2017,2/6/2019
MPXOF,OTCQB,Stock,USD,3/5/2019,6/10/2021
MPYEX,NMFQS,Mutual Fund,USD,12/24/2013,8/27/2020
MPYIX,NMFQS,Mutual Fund,USD,12/24/2013,8/27/2020
MPZAF,OTCGREY,Stock,USD,8/24/2018,6/10/2021
MPZAX,NMFQS,Mutual Fund,USD,4/1/2014,1/19/2017
MPZAY,PINK,Stock,USD,,
MPZRX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MPZSX,NMFQS,Mutual Fund,USD,3/2/2001,6/10/2021
MPZZF,PINK,Stock,USD,5/3/2018,6/10/2021
MQ,NASDAQ,Stock,USD,6/9/2021,6/10/2021
MQBKD,PINK,Stock,USD,,
MQBKY,PINK,Stock,USD,7/13/2007,6/10/2021
MQC,NYSE,Stock,USD,,
MQCTF,PINK,Stock,USD,,
MQGIX,NMFQS,Mutual Fund,USD,12/31/1996,6/10/2021
MQIFX,NMFQS,Mutual Fund,USD,9/16/1980,6/10/2021
MQIIF,PINK,Stock,USD,8/3/2007,5/18/2018
MQLBX,NMFQS,Mutual Fund,USD,9/7/1993,6/10/2021
MQLCX,NMFQS,Mutual Fund,USD,6/30/1994,6/10/2021
MQLFX,NMFQS,Mutual Fund,USD,2/21/1992,6/10/2021
MQLGX,NMFQS,Mutual Fund,USD,3/31/2005,6/10/2021
MQLHX,NMFQS,Mutual Fund,USD,3/31/2005,6/10/2021
MQLIX,NMFQS,Mutual Fund,USD,12/31/1996,6/10/2021
MQLJX,NMFQS,Mutual Fund,USD,3/31/2005,6/10/2021
MQLKX,NMFQS,Mutual Fund,USD,1/2/2013,6/10/2021
MQLYF,OTCGREY,Stock,USD,9/20/2004,10/11/2019
MQMNW,PINK,Stock,USD,12/2/2019,6/10/2021
MQRAX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MQRIX,NMFQS,Mutual Fund,USD,1/2/2015,6/10/2021
MQST,NASDAQ,Stock,USD,,
MQT,NYSE,ETF,USD,10/27/1994,6/10/2021
MQXDF,OTCGREY,Stock,USD,7/13/2007,11/28/2018
MQY,NYSE,ETF,USD,10/27/1994,6/10/2021
MR,NYSE,Stock,USD,9/25/2006,11/13/2020
MR,NYSE,Stock,USD,6/20/2014,11/12/2020
MR1,NYSE,Stock,USD,,
MRAAF,PINK,Stock,USD,8/21/2007,6/10/2021
MRAAX,NMFQS,Mutual Fund,USD,11/7/2017,5/24/2019
MRAAY,PINK,Stock,USD,4/13/2009,6/10/2021
MRAB,OTCMKTS,Stock,USD,,
MRAC,NASDAQ,Stock,USD,2/4/2021,6/10/2021
MRACU,NASDAQ,Stock,USD,12/15/2020,6/10/2021
MRACW,NASDAQ,Stock,USD,2/4/2021,6/10/2021
MRAD,NYSE ARCA,ETF,USD,12/31/2020,6/10/2021
MRAEX,NMFQS,Mutual Fund,USD,11/19/2013,6/10/2021
MRAGX,NMFQS,Mutual Fund,USD,11/19/2013,6/10/2021
MRAIF,PINK,Stock,USD,,
MRAIX,NMFQS,Mutual Fund,USD,11/7/2017,5/24/2019
MRALX,NMFQS,Mutual Fund,USD,11/7/2017,12/13/2019
MRAM,NASDAQ,Stock,USD,10/7/2016,6/10/2021
MRASX,NMFQS,Mutual Fund,USD,2/24/2017,6/10/2021
MRAXX,NMFQS,Mutual Fund,USD,5/25/2021,6/10/2021
MRAYX,NMFQS,Mutual Fund,USD,1/2/2018,5/24/2019
MRB,NYSE,Stock,USD,,
MRBA,NASDAQ,Stock,USD,,
MRBBX,NMFQS,Mutual Fund,USD,12/29/2000,6/10/2021
MRBCX,NMFQS,Mutual Fund,USD,12/29/2000,6/10/2021
MRBFX,NMFQS,Mutual Fund,USD,12/31/1998,6/10/2021
MRBGX,NMFQS,Mutual Fund,USD,4/1/2005,6/10/2021
MRBHX,NMFQS,Mutual Fund,USD,3/31/2005,6/10/2021
MRBIX,NMFQS,Mutual Fund,USD,12/31/1998,6/10/2021
MRBJX,NMFQS,Mutual Fund,USD,3/31/2005,6/10/2021
MRBK,NASDAQ,Stock,USD,11/7/2017,6/10/2021
MRBK1,,Stock,USD,,
MRBKX,NMFQS,Mutual Fund,USD,4/28/2006,6/10/2021
MRBLF,PINK,Stock,USD,9/5/2019,6/10/2021
MRBPP,PINK,Stock,USD,3/26/2019,3/28/2019
MRBPX,NMFQS,Mutual Fund,USD,1/3/2003,6/10/2021
MRBVX,NMFQS,Mutual Fund,USD,1/2/2003,6/10/2021
